f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
70.1978953256639,109.484316413622,178.907496148931,196.010346023485,237.890628247123,297.214021173933,358.286670920418,359.599611367418,539.730580170524,543.802766890915,558.993264273761,576.891242736629,615.262528528463,687.861679878479,793.340649229814,861.056196511919,880.372738373164,935.102627609264,1064.08217975391,1086.16014231996
54.8762215878548,93.8509391653219,145.407353486504,172.85420654252,202.030422411005,256.435910740585,296.154454230052,300.973955489787,450.109046741989,474.846588418809,483.331393456499,502.566171757487,524.072497961032,587.839342653822,664.561275689914,725.308166911047,764.135138973788,804.563212295817,926.281664955817,928.446738051522
66.5800144207992,98.1137798174764,166.095835278415,169.535913883563,213.011273735744,266.153244715226,328.515610684608,329.099441040875,467.978617573239,500.832862422697,503.559237491948,505.610721523326,560.158557332127,615.008402804066,729.718520618512,782.785730787141,797.394622747362,851.554127404769,923.147427780019,954.370250258705
60.4070011381212,102.942932851393,159.348760681544,168.543187455059,204.666047267522,278.150962183886,311.241922249094,327.235793678414,463.933223782883,479.676114034658,496.062628449215,519.634531276824,560.587733060041,596.161104091257,707.531093867377,748.795902898935,811.151764401996,853.494452935032,914.93274864573,939.388591038253
64.5925305928611,104.135815285539,166.563172807523,179.526294427184,218.177455826089,281.47861685896,329.798986699006,336.886094269906,494.256262413705,502.848317921826,526.580174869486,528.331549500303,575.502780803569,631.19869691087,735.032797850314,791.052509775795,823.797338338876,871.729552002781,974.198877431006,997.287510371791
63.3373479632221,107.442258804152,164.396250606795,166.584896478951,205.152552013664,289.992151044906,319.135950599742,342.194176632896,453.011844019744,488.604849196724,497.144425025413,543.978159081133,581.801445440219,602.860676399419,737.613732390805,763.011303064859,851.871052371745,892.950111170208,896.121443205268,922.829647949865
59.6985467377758,98.1379049297113,155.517178980146,175.786733446179,209.908099104804,267.611323885739,312.971581793,318.323845804961,477.213575726547,483.777367765767,505.39940275719,514.788994892832,550.847709337717,609.670543269324,703.133565489945,760.275163442309,799.93236239705,844.938441410487,954.371284918926,971.279363015192
64.8457158262502,110.952996005585,171.414678710182,178.661100400261,217.887629515773,300.368316653501,333.368732735187,352.835479217787,491.554979067994,515.873811520456,526.605741302079,562.146070141819,604.385888063217,637.170509597559,763.288240090753,801.981189852271,879.080934139962,924.567564245354,969.140002853761,996.650927197412
57.3999389085209,108.339880900214,158.100045052665,158.718377830152,194.006448938551,290.621806697107,298.391611100217,333.470375812282,437.562630451902,468.171329177528,469.867454091789,542.107910554971,557.134549668844,584.54538556905,705.400495222775,718.788381187906,843.035231667263,862.72548445452,878.845172619605,888.802434322962
60.2541858905756,105.203451003072,156.138617529721,160.387538679091,194.860358935828,283.315385004514,304.401505843847,331.351007405622,430.154726928698,464.175288311323,476.463361729643,529.147321824169,557.159561734042,579.881618219112,708.487788622486,727.389311672249,824.281360783997,848.563758767018,865.190609179447,877.289517738143
58.8887590318529,101.889008480718,156.448433758987,162.717519084499,198.747468583035,276.430047839604,303.996538157939,324.293442115702,448.208859386029,472.518145725522,480.135781626757,521.078641347581,558.175230844471,582.558787843682,704.115440327151,734.268892715752,821.049081303858,862.284948735989,883.605089518186,909.917232888837
62.3362343037942,101.570021731201,161.51158154827,167.872399401075,206.721002895181,275.427252515502,316.539915026028,329.002498687901,462.66088475089,487.599418855473,496.790916516392,519.190236175095,565.073281060492,600.743094627788,719.464371104872,760.47901519734,818.477194063882,864.49401010019,912.180590593964,939.981125630326
55.5037013269036,100.302476330261,150.062645461347,168.51965374564,199.640569887879,269.967738940689,295.729404551683,313.004612948647,454.271433325981,463.959910133039,491.318853231121,503.816832888993,540.156406786142,578.278395569424,672.717765681129,717.918381073468,785.354444626914,821.828811363695,914.069252316105,919.339305227376
65.8428732376072,111.646963819533,173.132618145703,180.980983800221,221.196692180941,300.760290645492,336.897662960996,354.960803953096,498.750329813075,519.35963767537,533.748360356345,562.387091433993,607.699988993955,642.001302579889,765.995851228894,808.558649118946,878.25261360922,924.051783822726,983.160960151677,1010.98764131637
67.0122061723766,110.685491308626,174.433236104535,182.49170221944,223.388987459068,298.970680919133,341.06435963653,355.080352532247,502.298973696352,524.127114713286,538.32765394288,558.874820760211,606.700852907942,648.589557016015,770.01879088888,817.007872957378,873.02592351857,921.239211716049,989.796404609424,1017.53389000894
64.8198232093327,100.366148728735,164.700528650978,166.070103324085,207.988266542099,272.540116321897,322.517746230377,330.703582705778,457.678206752811,494.578096041334,495.749291185189,513.989330532752,564.720797449768,604.210368932862,727.228304891325,769.826114152354,810.941417256346,861.294167910321,902.477866575942,932.81498623238
63.9225474110527,108.696640944822,166.214637314784,168.183025475179,207.277892672609,292.674932128487,321.878780919471,345.221771792921,458.149243147035,493.760723465243,500.832192074097,547.876617866552,586.727736752692,607.279536865073,741.990564720362,768.63224851453,855.988443243073,900.12316948974,903.020666080611,932.795192440984
56.5724607609475,101.219574409236,152.134514078785,161.513069883115,195.335432013196,272.156331328301,294.786151367583,316.852957228002,445.285806009695,456.780443499146,474.365091291585,509.64862603712,545.285066562337,567.292176235895,679.377678069781,711.496652136063,796.738554762095,833.808408368566,877.064631623482,900.762644045541
72.6694903706633,121.785942747597,190.29115024828,191.329826889078,237.571208898242,329.517276542979,367.52045529011,390.253139913685,527.110679513831,567.597328735078,570.708637385916,619.921204156613,667.637858582499,694.592029696505,846.176404579223,880.748952719603,974.336990676785,1026.07270454359,1038.59741697798,1072.35592679665
66.2453372547413,104.417691329544,169.268984973365,172.831161019259,214.97204952639,282.297650520191,331.076110830294,340.659659770346,476.167347106501,507.939997583008,512.867042756421,530.061408031774,580.827276728999,622.395725149013,743.962637438529,789.512236996583,831.947526770545,881.805766356965,938.150989559261,967.815647388453
52.5728969893701,102.21155846152,147.150678832506,154.241423727326,184.89724723537,275.623679535661,280.531022061857,313.695725272112,424.658465023597,441.825102327947,451.871122384557,515.709978990196,530.325995125706,556.113061799707,666.655912982774,682.205107285797,804.969429211136,837.042748940361,837.661863473655,859.724001111308
62.2354901841855,102.525945694498,160.667353089078,161.791963201042,200.837008171283,277.141255467372,312.091679104075,329.890370794823,442.846105409072,477.941736348997,483.993316793608,520.691934027237,562.981940075061,586.391637729967,715.3461493927,745.593687395962,817.167785233926,862.032686795513,873.14988608072,902.401233388631
61.150243245993,112.151306618116,163.226264189974,166.246056427692,201.737711214674,301.190030784393,313.365750492299,347.817022544775,449.553828793765,483.173970976145,493.043369238684,561.557482087881,579.154749412067,608.190854064153,737.573859876952,751.243959945139,872.642390038526,885.882128601806,912.153016469216,914.611234688069
63.2231055396823,101.872328775014,163.062031888086,171.980886263944,210.80254979003,275.875331121716,321.185059093734,330.497631123135,473.874980632876,492.208756775765,508.029621546922,518.292694995974,565.973402769265,611.218965187423,722.571915790458,770.727910441311,814.314294930087,861.381217308841,934.461848259647,961.138064413721
62.0483005237476,98.9926132544817,159.238478028468,168.712638650568,207.100948370553,267.267842580628,314.143322567283,321.774594469804,465.273547399931,479.993413872484,498.292625536099,502.738248845638,550.727861580342,597.260537587044,703.394778989562,752.794622151434,790.483796657649,836.539919264244,916.796638651455,943.05531031495
56.8835135757639,102.762190553954,153.684319735902,169.323519253582,202.16623614645,276.422861455801,300.918517686441,321.071769132814,464.085273855669,466.941366610794,495.225279175316,517.899538094424,555.073701426003,585.087462539508,689.852107159899,729.928303517203,810.277880491921,847.383361687708,920.276644358231,938.730280747338
69.5089854502052,117.613502888168,182.689511880033,189.385126628837,232.464666042271,317.791086453174,355.234855775974,375.582933596325,521.986441722623,549.500119393655,559.408351321765,597.73919855779,645.372968857651,675.780247048118,814.197245300985,853.966357936694,939.39238624065,988.211252723729,1028.41597912385,1059.21249997907
65.4047524417139,110.025280450884,171.607535265741,182.251106206586,221.792109917514,297.738798894581,336.555843534325,352.176581189399,502.075746347845,518.309275775518,536.800433765971,559.505647491756,605.693128907471,644.191964891302,765.860022047707,810.814804263395,878.916919725941,925.495856474209,989.658742565824,1017.02587833829
63.6422012858876,104.287991754324,164.833624367384,165.085430286455,205.733569814611,281.714819584731,319.065834079992,335.860909552642,454.335455443712,490.059007307735,493.767457672406,528.672745958671,573.090879207283,599.402991669146,728.289620935403,761.887058815769,828.735998976308,874.750330363114,895.823141073646,925.448385118722
50.8183439217812,103.866796302635,145.530853712789,152.93173033775,181.905531058027,274.356903518351,277.482744634895,312.309999617403,421.068655723872,432.919980448966,446.418216202355,513.835794386096,521.841360989078,549.357366817022,652.689701682882,666.341878406978,792.981456063854,822.11815699597,829.554303947368,850.25631917736
64.6533269414975,110.443410127457,170.283233461665,172.226277004359,212.627722133179,295.854392005137,327.022266727949,348.332953676747,474.58227381902,505.560903199001,509.486012907492,549.502940524007,591.672996142847,617.817107842661,744.01374394062,779.706177703119,851.502804782099,895.285998610048,935.368309423007,963.552891326206
53.8600086836462,99.6928289520765,147.429357302627,164.669026862385,194.629912748585,269.572478410764,289.52544185353,310.295413202908,447.883929697397,453.26733180758,480.251914829853,504.53804747734,537.228209618655,568.428141207561,667.965599439182,706.213903070411,789.10705974262,824.320210654347,894.218030769527,909.542668704425
69.9511075806971,113.283683540556,180.712967374098,184.442135629946,228.80521553346,306.753131736212,352.42315846421,367.148807841863,508.414826143815,543.502002725528,547.207419061778,577.564617106013,628.914921068942,664.89038207171,801.187682685566,844.018067226017,909.069674651417,960.66827709915,1002.37136641029,1034.29834820482
62.1488471966504,110.505182144764,167.022734410476,187.31076639793,222.489747804191,298.977591330758,330.495578365141,348.195670297485,508.280152201319,515.762357061528,546.932427688922,561.542334587987,603.296438117903,645.764240093193,754.774040478296,804.015989344969,881.770123218836,923.952582317726,1016.4024561911,1033.31324997507
57.5781970070378,106.64117538574,157.492698240813,163.434310886341,198.286847929033,288.405127564201,302.149956169281,332.71575212843,450.701979333595,474.301212949256,481.13113423791,543.875139757637,567.888367198058,590.259735931876,714.692727000117,733.264635510879,856.559692825532,888.587504639628,894.085670312669,914.57118139125
